id,deaths,age_group
0,1458,<1
1,234,4-Jan
2,36,14-May
3,37,15-24
4,53,25-34
5,77,35-44
6,130,45-54
7,237,55-64
8,551,65-74
9,1311,75-84
10,2726,>84
