,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Exports,3.6,5.0,1.2,-1.3,-3.3,3.2,-2.3,-1.7,-2.5,-18.8,12.8,5.6
Goods [export],3.8,6.0,0.9,-2.8,-5.1,2.4,-4.2,-1.7,-4.6,-23.6,15.6,6.4
Services [export],3.2,3.2,1.8,1.6,0.0,4.8,1.3,-1.6,1.7,-9.4,7.7,3.9
Imports,6.7,0.3,1.5,-1.9,-3.9,0.9,-3.2,-1.4,-1.4,-12.8,8.6,2.3
Goods [import],7.4,-0.2,1.4,-2.5,-4.8,0.7,-4.1,-1.9,-1.6,-14.3,9.6,2.1
Services [import],3.8,2.5,1.9,0.6,0.5,1.4,0.4,0.6,-0.7,-5.2,3.6,3.4
