Product,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Gross private domestic investment,2.4,2.7,1.7,1,2.5,1.7,1,0.2,1.8,-0.1,2.7,1.6
Fixed investment,2.6,2.5,1.8,1.1,2.4,1.8,1,0.2,1.3,0.8,2.2,1.8
Nonresidential,0.8,1.2,1.2,0.7,2.5,1.8,0.4,-0.4,1,0.8,0.1,0.4
Structures,0,2.4,2,5.5,4,4.5,2.1,1.5,1.5,-1.1,0.5,0
Equipment,-0.3,0.1,1.6,-0.1,0.9,-0.4,-1,-0.1,0.7,0,-0.6,-1.6
Intellectual property products,2.8,2,0.3,-1.4,3.5,2.7,1.1,-2,0.9,2.9,0.7,3
Residential,9.1,7,3.8,2.4,2.3,1.9,3.2,2.4,2.3,1,9.5,6
